English word,French word,Frequency
their,leur,1935
often,souvent,121
certain,certain,167
copyright,droits d'auteur,7
should,devrait,1428
proud,fier,194
entertainment,divertissement,37
further,plus loin,184
below,au dessous de,52
would,aurait,2027
about,sur,358
month,mois,44
version,version,1
those,ceux,467
first,première,468
please,S'il vous plaît,334
least,moins,101
hours,heures,139
written,écrit,34
hundred,cent,114
which,lequel,1418
number,nombre,54
paper,papier,106
these,celles-ci,1101
other,autre,687
point,point,145
general,général,187
since,depuis,286
effect,effet,70
reputation,réputation,45
right,droite,325
subject,matière,104
small,petit,85
copies,copies,4
readable,lisible,2
although,bien que,37
plain,plaine,117
request,demande,67
cannot,ne peux pas,718
party,fête,51
receive,recevoir,81
discover,découvrir,39
within,dans,340
money,argent,179
person,la personne,150
return,revenir,224
second,seconde,100
above,au dessus,124
cause,cause,336
public,Publique,55
works,travaux,23
freely,librement,52
distributed,distribué,2
machine,machine,2
think,pense,986
desire,le désir,209
beauty,beauté,224
might,pourrait,453
never,jamais,907
tender,soumissionner,147
memory,Mémoire,58
bright,brillant,70
light,lumière,256
where,où,684
sweet,sucré,664
cruel,cruel,71
world,monde,678
fresh,Frais,86
spring,printemps,57
content,contenu,141
waste,déchets,43
grave,la tombe,182
shall,doit,3128
field,champ,188
youth,jeunesse,275
worth,vaut,201
being,étant,548
treasure,Trésor,53
shame,la honte,294
praise,louange,177
answer,répondre,403
child,enfant,227
count,compter,50
excuse,excuse,72
blood,du sang,660
glass,verre,68
another,un autre,370
repair,réparation,38
mother,mère,399
whose,dont,383
lovely,charmant,53
through,par,227
golden,d'or,86
single,Célibataire,58
image,image,45
spend,dépenser,67
nothing,rien,541
abuse,abuser de,46
given,donné,183
great,génial,830
having,ayant,122
alone,seul,232
nature,la nature,332
leave,laisser,610
lives,vies,188
gentle,doux,345
frame,Cadre,45
every,chaque,456
dwell,habiter,40
summer,été,89
winter,hiver,67
there,Là,1501
quite,assez,72
walls,des murs,84
flowers,fleurs,46
though,bien que,400
substance,substance,41
still,encore,499
place,endroit,450
willing,prêt,36
breed,race,47
times,fois,208
could,pourrait,557
death,décès,845
depart,partir,62
living,vivant,120
burning,brûlant,50
under,sous,208
sight,vue,200
looks,regards,202
sacred,sacré,46
majesty,majesté,69
strong,fort,190
mortal,mortel,96
weary,se lasser,73
feeble,faible,21
going,Aller,102
unless,sauf si,64
music,la musique,162
pleasure,plaisir,179
offend,offenser,57
chide,gronder,45
parts,les pièces,107
husband,mari,321
happy,heureux,187
prove,prouver,233
widow,veuve,70
behind,derrière,114
private,privé,66
shape,forme,87
toward,vers,94
others,autres,182
chief,chef,30
change,changement,148
thought,pensée,373
presence,présence,103
wisdom,sagesse,92
folly,folie,79
cease,cesser,42
store,boutique,40
bounty,prime,41
meant,signifiait,53
tells,raconte,40
brave,courageux,146
night,nuit,808
behold,voir,119
barren,Dénudé,38
green,vert,88
beard,barbe,96
question,question,148
themselves,se,158
hence,Par conséquent,312
longer,plus long,106
yours,le tiens,248
coming,venir,145
prepare,préparer,48
again,encore,757
after,après,339
issue,problème,110
house,maison,547
eternal,éternel,37
father,père,1034
stars,étoiles,68
pluck,cueillir,116
quality,qualité,55
fortune,fortune,263
brief,bref,84
thunder,tonnerre,56
heaven,paradis,577
knowledge,connaissance,76
constant,constant,48
truth,vérité,334
together,ensemble,241
thrive,prospérer,56
consider,considérer,45
thing,chose,358
little,peu,476
nought,néant,54
shows,montre,95
secret,secret,65
perceive,apercevoir,91
state,Etat,305
before,avant,628
tyrant,tyran,58
means,veux dire,261
stand,supporter,466
maiden,jeune fille,49
painted,peint,52
counterfeit,contrefaire,53
outward,vers l'extérieur,50
keeps,garde,69
drawn,tiré,84
skill,compétence,51
believe,croyez,185
knows,sait,205
write,écrire,105
faces,visages,53
tongue,langue,411
alive,vivant,86
twice,deux fois,62
shake,secouer,91
short,court,103
complexion,complexion,40
sometime,parfois,59
chance,chance,103
course,cours,157
blunt,cru,27
earth,Terre,313
teeth,les dents,55
fierce,féroce,37
sorry,Pardon,88
swift,rapide,67
forbid,interdire,70
despite,malgré,44
wrong,faux,272
young,Jeune,406
woman,femme,416
master,Maître,503
mistress,maîtresse,262
passion,la passion,106
heart,cœur,1051
acquainted,connaissance,38
false,faux,283
fashion,mode,110
object,objet,39
souls,âmes,110
wrought,forgé,42
purpose,objectif,203
truly,vraiment,124
breast,Sein,98
elder,aîné,43
therefore,par conséquent,363
nurse,infirmière,73
slain,tué,125
strength,force,120
trust,confiance,156
forget,oublier,90
perfect,parfait,55
plead,plaider,41
learn,apprendre,113
painter,peintre,10
table,table,60
wherein,où,66
hanging,pendaison,35
turns,se tourne,47
therein,la bride,47
cunning,ruse,73
grace,la grâce,274
favour,favoriser,137
triumph,triomphe,47
pride,fierté,106
buried,enterré,54
frown,froncer les sourcils,51
glory,gloire,86
fight,bats toi,272
merit,mérite,51
witness,témoin,108
naked,nu,50
apparel,vêtements,39
loving,aimant,117
respect,le respect,100
haste,hâte,154
limbs,membres,47
darkness,obscurité,37
blind,aveugle,82
shadow,ombre,71
jewel,bijou,58
black,noir,157
quiet,silencieux,73
benefit,avantage,39
enemies,ennemis,111
either,Soit,115
reign,règne,46
consent,consentement,88
hands,mains,319
farther,plus loin,42
clouds,des nuages,57
flatter,flatter,51
grief,douleur,212
disgrace,disgrâce,46
trouble,difficulté,72
curse,malédiction,98
enjoy,prendre plaisir,49
almost,presque,139
wealth,richesse,72
scorn,mépris,104
kings,rois,106
sought,recherché,35
drown,noyer,82
precious,précieux,76
grieve,pleurer,39
account,Compte,45
while,tandis que,177
friend,ami,435
appear,apparaître,133
lovers,les amoureux,55
bones,des os,76
grown,grandi,59
birth,naissance,87
brought,apporté,186
march,Mars,82
better,mieux,566
glorious,glorieux,41
morning,Matin,130
sovereign,souverain,150
early,de bonne heure,46
shine,éclat,43
stain,tache,62
didst,didst,145
promise,promettre,105
forth,en avant,369
without,sans pour autant,287
rotten,pourri,36
enough,assez,291
storm,orage,52
beaten,battu,48
speak,parler,1005
wound,blessure,70
repent,se repentir,52
sorrow,chagrin,185
bears,ours,102
offence,infraction,94
cross,traverser,98
tears,larmes,274
ransom,une rançon,59
deeds,actes,118
silver,argent,65
fault,faute,170
bring,apporter,375
sense,sens,124
lawful,légitime,60
civil,civil,50
needs,Besoins,142
thief,voleur,68
confess,avouer,134
loves,aime,194
remain,rester,59
borne,supporté,80
spite,dépit,59
steal,voler,78
delight,délice,55
kindness,la gentillesse,51
report,rapport,142
dearest,très cher,56
comfort,confort,174
whether,qu'il s'agisse,56
argument,argument,67
excellent,excellent,100
absence,absence,55
leisure,loisir,63
entertain,divertir,55
blame,faire des reproches,82
taste,goût,75
known,connu,185
pretty,jolie,109
liberty,liberté,71
forbear,ancêtre,44
dearly,chèrement,41
because,car,81
found,a trouvé,219
sleep,sommeil,242
dreams,rêves,45
clear,clair,64
heavy,lourd,167
flesh,la chair,137
matter,matière,354
large,grand,69
water,eau,148
attend,assister,103
present,présent,239
motion,mouvement,80
health,santé,91
straight,tout droit,145
picture,image,43
title,Titre,91
feast,le banquet,97
thrust,poussée,47
whence,d'où,58
prize,prix,47
greet,saluer,41
desert,désert,44
guard,garde,105
teach,enseigner,91
beast,la bête,72
weight,poids,44
wretch,misérable,59
speed,la vitesse,112
anger,colère,58
sharp,tranchant,67
horse,cheval,241
fiery,ardent,47
solemn,solennel,38
captain,capitaine,60
special,spécial,38
instant,instant,61
blest,heureux,50
strange,étrange,241
cheek,joue,79
breath,souffle,229
virtue,vertu,179
stone,calcul,65
sword,épée,351
quick,rapide,101
judgment,jugement,102
force,Obliger,103
morrow,demain,326
former,ancien,63
spirit,esprit,254
shore,rive,49
welcome,Bienvenue,273
slave,esclave,128
watch,regarder,135
servant,serviteur,148
jealous,jaloux,49
affairs,affaires,66
crave,demander,41
bound,lié,171
suffer,souffrir,102
patience,la patience,160
pardon,pardon,243
doing,Faire,67
brains,cerveaux,45
wonder,merveille,116
worse,pire,151
flourish,fleurir,42
awake,éveillé,62
remedy,remède,59
indeed,En effet,358
contrary,contraire,47
knife,couteau,55
kingdom,Royaume,101
taught,enseigné,48
fears,peurs,74
power,Puissance,302
action,action,113
flower,fleur,47
gates,portes,101
steel,acier,69
fearful,craintif,90
beggar,mendiant,73
faith,Foi,317
authority,autorité,51
doctor,docteur,34
simple,Facile,72
advantage,avantage,70
blush,rougir,52
bastard,Connard,66
durst,durst,45
voice,voix,157
commend,saluer,58
seeing,voyant,42
guess,devine,50
measure,mesure,87
smell,odeur,50
weeds,mauvaises herbes,42
common,commun,152
slander,calomnie,50
suspect,suspect,35
flies,mouches,56
remember,rappelles toi,152
perhaps,peut-être,32
devise,concevoir,46
makes,fait du,311
carry,porter,81
coward,lâche,84
ground,sol,165
peace,paix,396
aside,de côté,130
proceed,procéder,47
always,toujours,59
already,déjà,139
brain,cerveau,95
profit,profit,38
learned,appris,49
double,double,83
grant,subvention,99
thank,remercier,280
faint,perdre connaissance,44
humble,humble,72
yield,rendement,128
blessing,bénédiction,42
gross,brut,55
silence,silence,62
equal,égal,43
story,récit,67
making,fabrication,56
holds,tient,73
something,quelque chose,152
struck,frappé,73
neither,ni,155
familiar,familier,35
ghost,fantôme,30
knowing,connaissance,32
dream,rêver,126
vantage,avantage,40
humour,humour,90
finds,trouve,38
revolt,révolte,41
lords,seigneurs,329
sport,sport,119
finger,doigt,64
queen,reine,189
betray,trahir,56
burden,fardeau,45
fruit,fruit,37
cheer,acclamation,78
forward,vers l'avant,87
despair,désespoir,46
third,troisième,73
colour,Couleur,89
office,Bureau,127
appears,apparaît,49
figure,figure,41
ladies,Dames,104
crown,couronne,297
drops,gouttes,51
express,Express,43
prayers,prières,85
divine,Divin,48
affections,affections,40
proof,preuve,80
guilty,coupable,69
comes,vient,590
patient,patient,88
drink,boisson,149
bitter,amer,73
assure,assurer,46
throw,jeter,90
besides,outre,49
partly,partiellement,33
catch,capture,74
creature,créature,72
plague,peste,88
begin,commencer,102
reason,raison,279
afterwards,ensuite,38
minds,esprits,55
marriage,mariage,117
unknown,inconnue,41
taken,pris,90
sickness,maladie,53
policy,politique,45
goodness,la bonté,55
poison,poison,89
drunk,ivre,68
wounded,blessés,38
maintain,maintenir,48
rather,plutôt,290
heard,entendu,339
falls,des chutes,67
fools,imbéciles,100
render,rendre,44
sooner,plus tôt,60
sound,du son,172
swear,jurer,241
become,devenir,131
herself,se,91
whole,entier,120
several,nombreuses,79
credit,crédit,51
habit,habitude,39
manner,manière,81
madness,la démence,67
foolish,insensé,95
deserve,mériter,59
denied,refusé,52
broke,cassé,84
dispatch,envoi,76
follow,suivre,281
angel,ange,55
saint,Saint,25
devil,diable,235
fiend,démon,65
doubt,doute,162
mercy,pitié,171
giving,donnant,34
saying,en disant,50
charge,charge,197
terms,termes,74
dying,en train de mourir,45
desperate,désespéré,50
except,sauf,22
discourse,discours,58
sworn,juré,132
mistake,erreur,34
service,un service,221
worship,culte,104
conscience,conscience,119
treason,trahison,84
bearing,palier,63
oaths,serments,68
accuse,accuser,34
honest,honnête,275
asleep,endormi,59
endure,supporter,73
trial,procès,60
touch,toucher,156
withal,avec,136
chaste,chaste,37
clown,pitre,16
daughter,fille,426
neighbour,voisine,51
palace,palais,151
command,commander,158
passage,passage,35
spoke,parlait,137
season,saison,45
enemy,ennemi,167
understand,comprendre,97
speech,discours,128
bless,bénir,97
undone,défait,52
particular,particulier,54
ambition,ambition,45
itself,lui-même,236
brows,sourcils,45
trick,tour,53
fancy,fantaisie,56
soldier,soldat,149
valiant,vaillant,149
warlike,guerrier,57
marry,marier,183
companion,un compagnon,36
hangs,bloque,34
stomach,estomac,43
anything,n'importe quoi,100
court,tribunal,255
farewell,adieu,161
safety,sécurité,74
valour,valeur,99
business,Entreprise,231
serve,servir,184
counsel,Conseil,131
advice,Conseil,43
ourselves,nous-mêmes,108
native,originaire de,43
pains,des douleurs,91
project,projet,12
fought,combattu,65
cousin,cousin,236
myself,moi même,512
contempt,mépris,43
royal,Royal,205
quoth,quoth,62
knave,fripon,174
sirrah,sirrah,77
commit,commettre,30
fellow,compagnon,306
ladyship,Madame,43
heads,têtes,110
mouth,bouche,145
stood,se tenait,82
sentence,phrase,39
forsooth,en vérité,42
demand,demande,53
knight,Chevalier,122
deliver,livrer,119
yourself,toi même,268
choice,choix,70
messenger,Messager,58
brother,frère,600
noble,noble,588
sister,sœur,194
affection,affection,71
encounter,rencontre,52
search,chercher,43
intent,intention,50
danger,danger,99
success,Succès,44
attended,assisté,42
commanded,commandé,35
bought,acheté,51
dance,Danse,68
enter,entrer,369
kneel,s'agenouiller,62
laugh,rire,110
wings,ailes,54
traitor,traitre,131
uncle,oncle,191
spare,de rechange,48
practice,entraine toi,41
college,Université,3
estate,biens,49
modest,modeste,35
peril,péril,43
minister,ministre,38
proclaim,proclamer,50
courage,courage,57
happiness,bonheur,55
hazard,danger,39
infinite,infini,38
match,rencontre,98
chair,chaise,40
constable,gendarme,18
warrant,mandat,175
tedious,fastidieux,44
banish,bannir,116
protest,manifestation,52
afraid,peur,41
liege,Liege,140
mighty,puissant,107
unworthy,indigne,31
revenge,vengeance,130
justice,Justice,142
scarce,rare,67
window,la fenêtre,48
lordship,seigneurie,124
commission,commission,48
awhile,quelque temps,101
cares,se soucie,36
priest,prêtre,61
tread,bande de roulement,41
strike,la grève,116
chamber,chambre,119
noise,bruit,107
merry,joyeux,165
whither,où,38
everything,tout,41
tailor,tailleur,35
order,ordre,90
dinner,dîner,92
between,entre,195
displeasure,mécontentement,41
clothes,vêtements,40
entreat,supplier,106
letter,lettre,245
flight,vol,52
quarrel,querelle,95
council,conseil,23
along,le long de,108
country,pays,180
knock,frappe,64
yonder,là-bas,59
dreadful,horrible,59
until,jusqu'à,41
violent,violent,41
heels,talons,73
embrace,embrasse,61
wrath,colère,55
approach,approche,64
labour,la main d'oeuvre,92
misery,misère,37
tarry,goudronneux,35
conduct,conduite,46
hostess,hôtesse,29
surely,sûrement,35
gallant,galant,55
rascal,coquin,60
battle,bataille,117
courtesy,courtoisie,64
offer,offre,104
malice,malice,70
fetch,chercher,103
undertake,entreprendre,45
suddenly,tout à coup,48
bottom,bas,36
disposition,disposition,44
dishonour,déshonorer,48
midnight,minuit,41
parted,séparé,44
purse,bourse,87
meaning,sens,55
ignorant,ignorant,48
possible,possible,57
swore,juré,50
opinion,opinion,81
proper,correct,62
company,entreprise,203
street,rue,79
hereafter,"ci-après,45
wench,jeune fille,62
dagger,dague,44
condition,état,56
innocent,innocent,50
behalf,nom,45
rogue,coquin,79
villain,scélérat,229
drums,tambours,36
throne,trône,67
prince,prince,119
unhappy,malheureux,34
belike,être comme,22
henceforth,désormais,25
close,proche,96
rough,rugueux,66
deadly,mortel,50
wives,épouses,58
ancient,ancien,72
utter,prononcer,41
prison,prison,89
train,train,79
people,gens,213
speaks,parle,125
soothsayer,devin,3
names,des noms,49
witch,sorcière,43
loose,ample,50
mirth,gaieté,51
sudden,soudain,78
occasion,occasion,73
piece,pièce,89
scene,scène,34
victory,la victoire,46
natural,Naturel,57
sweat,transpiration,37
abroad,à l'étranger,63
gaunt,décharné,6
doors,des portes,61
intend,avoir l'intention,51
stroke,accident vasculaire cérébral,40
supper,souper,61
custom,Douane,43
ready,prêt,125
throat,gorge,51
trumpet,trompette,79
blows,coups,68
shortly,prochainement,44
emperor,empereur,17
round,rond,72
lieutenant,lieutenant,32
dread,crainte,46
defend,défendre,65
raise,élever,43
meeting,réunion,50
garden,jardin,46
whore,putain,46
maids,servantes,42
beyond,au-delà,43
staff,Personnel,41
empty,vide,49
satisfied,satisfait,48
personal,personnel,13
challenge,défi,47
armour,armure,41
fairy,Fée,41
hateful,odieux,39
monster,monstre,76
tower,la tour,11
bodies,corps,44
study,étude,60
obedience,obéissance,48
stuff,des trucs,63
visit,visite,50
merchant,marchande,31
provided,à condition de,27
shepherd,berger,68
avoid,éviter,34
reverence,révérence,44
lands,terres,53
brook,ruisseau,43
device,dispositif,43
weeping,larmes,56
chain,chaîne,66
judge,juge,84
niece,nièce,61
smile,sourire,69
forest,forêt,61
church,église,55
seven,Sept,64
slender,mince,10
murder,meurtre,57
knees,les genoux,51
hollow,creux,48
vengeance,vengeance,48
claim,prétendre,64
flood,inonder,47
according,selon,24
fourth,Quatrième,11
degree,diplôme,46
prologue,prologue,19
porter,porter,17
pound,livre,54
damned,damné,43
execution,exécution,48
fatal,fatal,42
weapons,armes,40
rivers,rivières,11
tribunes,tribunes,27
senator,sénateur,4
tonight,ce soir,47
exeunt,sortir,7
citizen,citoyenne,5
mischief,sottises,41
regard,qui concerne,41
charity,charité,54
forces,les forces,42
complete,Achevée,19
murther,aller plus loin,45
tempest,tempête,42
realm,domaine,53
steward,intendant,22
castle,Château,52
pistol,pistolet,4
elbow,coude,19
cardinal,cardinal,9
bishop,évêque,3
permission,autorisation,4
includes,comprend,2
protector,protecteur,2
library,bibliothèque,3
countess,comtesse,1
highness,altesse,1